symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
UNIVAFOODS,Univa Foods Limited,12.32,0.0,7.0,04-Aug-25,Equity,304.0,Book Value,,,Consumer Discretionary,Consumer Services,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",
WAAREEINDO,Indosolar Limited,311.2,4.99,3.0,04-Aug-25,Equity,1296.0,7.34,421.0,78.3,Industrials,Capital Goods,"Incorporated in 2005, lndosolar Ltd manufactures solar photovoltaic cells[1]",
ABCAPITAL,Aditya Birla Capital Limited,282.0,1.27,35.0,05-Aug-25,Equity,73657.0,31.4,12.5,9.48,Financial Services,Financial Services,"Aditya Birla Capital Limited, the holding company for the financial services businesses of the Aditya Birla Group, is a universal financial solutions group catering to the diverse financial needs of its customers across their life stages.",268.05
ABDL,Allied Blenders and Distillers Limited,510.9,-3.4,4.0,05-Aug-25,Equity,14230.0,57.2,20.0,21.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2008, Allied Blenders
and Distillers Ltd manufactures, purchase
and sells Alcoholic Beverages /liquids",493.8
ABINFRA,A B Infrabuild Limited,187.99,0.59,1.0,05-Aug-25,Equity,1202.0,72.4,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",193.1
AIIL,Authum Investment & Infrastructure Limited,2876.9,3.0,13.0,05-Aug-25,Equity,48801.0,11.9,34.1,31.2,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",2879.4
AKIKO,Akiko Global Services Limited,128.7,4.98,5.0,05-Aug-25,SME,139.0,23.3,21.0,27.8,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",129.4
ARIES,Aries Agro Limited,393.9,-2.19,4.0,05-Aug-25,Equity,511.0,15.8,12.4,18.8,Commodities,Chemicals,"Incorporated in 1969, Aries Agro Ltd offers products in the primary, secondary and microfertilizer sector, ranging from individual elements to mixed specialty plant nutrient fertilizers",367.2
BELRISE,Belrise Industries Limited,136.96,-4.32,1.0,05-Aug-25,Equity,12143.0,36.5,13.8,13.3,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1988, Belrise Industries Limited manufactures Automotive Sheet Metal and casting parts, Polymer components, Suspension, and mirror systems for automotives.",134.0
BLUECOAST,Blue Coast Hotels Limited,55.66,5.0,1.0,05-Aug-25,Equity,868.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",71.02
BOSCHLTD,Bosch Limited,40650.0,-1.13,1.0,05-Aug-25,Equity,119722.0,54.0,15.6,21.1,Consumer Discretionary,Automobile and Auto Components,"Bosch Ltd has presence across automotive technology, industrial technology, consumer goods and energy and building technology. It manufactures and trades in products such as diesel and gasoline fuel injection systems, automotive aftermarket products, industrial equipment, electrical power tools, security systems and industrial and consumer energy products and solutions.",38610.0
CARTRADE,Cartrade Tech Limited,2249.0,0.32,1.0,05-Aug-25,Equity,10735.0,127,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2336.8
CPPLUS,Aditya Infotech Limited,1085.0,6.9,0.0,05-Aug-25,Equity,7912.0,56.0,39.2,28.1,View Consolidated,,"Aditya Infotech Limited (AIL) manufactures and provides video security and surveillance products, solutions, and services under the brand name 'CP Plus'.[1]",1061.55
CSBBANK,CSB Bank Limited,427.9,0.81,18.0,05-Aug-25,Equity,7431.0,12.5,14.3,7.11,Financial Services,Financial Services,"CSB Bank (formerly The Catholic Syrian Bank Ltd) is engaged in the business of banking Services ,oldest private sector banks in India with a history of over 98 years, and a strong base in Kerala , Bank focus on SME, retail, and NRI customers.(Source : Company Web-site )",406.15
DATAMATICS,Datamatics Global Services Limited,1048.0,2.94,4.0,05-Aug-25,Equity,6229.0,108,6.88,8.71,Information Technology,Information Technology,"Datamatics is a Digital Technologies, Digital Operations, and Digital Experiences company that enables enterprises to go Deep in Digital to boost their productivity, customer experience and competitive advantage. Datamatics enables enterprises to combine various relevant Digital Technologies to improve productivity and customer experience to build sustainable competitive advantage",1058.4
ENRIN,Siemens Energy India Limited,3249.9,0.5,5.0,05-Aug-25,Equity,115955.0,284,,,Industrials,Capital Goods,"Incorporated in 2024, Siemens Energy India Ltd is a leading energy technology Provider, delivering integrated solutions across power generation and transmission systemsSiemens Energy India Limited (SEIL) works with its customers and partners on energy systems for the future, thus supporting the transition to a more sustainable world. With its portfolio of products, solutions and services, it covers almost the entire energy value chain - from power and heat generation and transmission to storage.",3147.1
EUROBOND,Euro Panel Products Limited,230.0,2.57,1.0,05-Aug-25,Equity,570.0,30.9,14.9,15.9,Industrials,Capital Goods,"Incorporated in 2013, Euro Panel Products
Ltd manufactures and supplies Aluminium Composite Panels in India and abroad[1]",222.97
FISCHER,Fischer Medical Ventures Limited,982.0,0.89,1.0,05-Aug-25,Equity,6439.0,9756,0.32,0.5,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",963.9
FORTIS,Fortis Healthcare Limited,865.1,0.37,4.0,05-Aug-25,Equity,65538.0,512,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",931.65
GALLANTT,Gallantt Ispat Limited,780.95,-0.5,4.0,05-Aug-25,Equity,18836.0,41.6,15.1,19.2,Industrials,Capital Goods,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",710.0
GANESHIN,Ganesh Infraworld Limited,222.0,1.74,1.0,05-Aug-25,SME,954.0,21.4,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",232.6
GODFRYPHLP,Godfrey Phillips India Limited,9881.5,10.0,21.0,05-Aug-25,Equity,51293.0,42.7,27.2,33.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",9630.0
HIRECT,Hind Rectifiers Limited,1971.4,-0.77,1.0,05-Aug-25,Equity,3400.0,78.8,25.7,21.6,Industrials,Capital Goods,"HRL manufactures power electronic equipment such as converters, inverters, propulsion system, rectifiers and railway transformation equipment like traction transformer for locomotive, motors, various types of panels for locomotive switch board cabinet, regulated battery charger, inverters and modular pantry. The manufacturing facilities are in Mumbai and Nasik, Maharashtra, and Dehradun, Uttarakhand, and its registered office is in Mumbai.",1907.4
HUBTOWN,Hubtown Limited,348.0,2.2,1.0,05-Aug-25,Equity,4708.0,61.7,3.72,6.37,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",348.85
ITTL,Innovative Tyres & Tubes Limited,132.8,2.0,4.0,05-Aug-25,SME,133.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",146.55
IXIGO,Le Travenues Technology Limited,239.0,-1.48,1.0,05-Aug-25,Equity,9422.0,127,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",252.15
JAINAM,Jainam Ferro Alloys (I) Limited,297.65,4.99,34.0,05-Aug-25,SME,349.0,32.5,8.96,13.0,Commodities,Metals & Mining,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",318.0
JAYNECOIND,Jayaswal Neco Industries Limited,55.7,7.2,328.0,05-Aug-25,Equity,5331.0,22.5,4.86,12.6,Industrials,Capital Goods,"Jayaswal Neco Industries Limited (JNIL) is the flagship company of NECO Group of Industries. Started in 1976 as a small-scale Iron Foundry unit, Jayaswal Neco Industries Limited (Foundry Division) is now a producer of Iron & steel castings. The Company is engaged in the manufacturing and supply of billets, rolled products, pig iron & skull, sponge iron, pellet, steel, and Iron & steel castings.",59.99
JKCEMENT,JK Cement Limited,6954.5,2.51,1.0,05-Aug-25,Equity,53569.0,55.5,14.6,14.5,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,7025.0
KAYTEX,Kaytex Fabrics Limited,151.2,5.0,0.0,05-Aug-25,SME,265.0,15.6,40.5,33.5,,,"Incorporated in 1996, Kaytex Fabrics Ltd is in the business of fabric manufacturing and fashion products for women.[1]",127.2
LAXMIINDIA,Laxmi India Finance Limited,133.19,-3.15,0.0,05-Aug-25,Equity,826.0,23.0,15.7,13.7,,,"Incorporated in 1996, Laxmi India Finance Limited is engaged in the business of Non Non-Banking Financial Company.[1]",149.24
MAL,Mangalam Alloys Limited,70.0,2.94,1.0,05-Aug-25,SME,173.0,13.0,9.62,15.6,Industrials,Capital Goods,"Incorporated in 1988, Mangalam Alloys Ltd manufactures and distributes high quality Stainless Steel products[1]",58.9
NUVOCO,Nuvoco Vistas Corporation Limited,435.6,1.13,1.0,05-Aug-25,Equity,15615.0,142,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",450.6
OSWALPUMPS,Oswal Pumps Limited,753.25,0.59,13.0,05-Aug-25,Equity,8552.0,37.0,80.4,76.4,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",769.45
PICCADIL,Piccadily Agro Industries Limited,663.0,-1.38,1.0,05-Aug-25,Equity,6257.0,59.8,20.4,22.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Piccadily Agro Industries Ltd (PAIL), was incorporated in the year 1994 and started its commercial operations in 1997 as a sugar processing company. Later in 2007, PAIL has set up a distillery unit. At present the company is engaged in manufacturing sugar and distillery products at a manufacturing plant in Haryana.",601.35
POWERINDIA,Hitachi Energy India Limited,21330.0,0.61,4.0,05-Aug-25,Equity,95176.0,188,13.8,19.4,Industrials,Capital Goods,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",20695.0
RMDRIP,R M Drip and Sprinklers Systems Limited,689.5,0.07,1.0,05-Aug-25,Equity,1709.0,71.4,39.7,44.6,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",653.5
SCHNEIDER,Schneider Electric Infrastructure Limited,1033.8,0.17,4.0,05-Aug-25,Equity,24847.0,97.6,65.8,39.7,Industrials,Capital Goods,"Schneider Electric Infrastructure Limited, incorporated in 2011, is engaged in the business of manufacturing, designing, building and servicing technologically advanced products and systems for the electricity network.",844.1
SGFIN,SG Finserve Limited,397.45,-1.51,0.0,05-Aug-25,Equity,2624.0,30.5,8.89,6.83,Financial Services,Financial Services,"Incorporated in 1994, Moongipa Securities Ltd is in the business of Investing Activities, Investment Research, Investment Banking and Wealth Management",383.3
SIRCA,Sirca Paints India Limited,447.6,1.45,1.0,05-Aug-25,Equity,2463.0,46.4,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",462.45
STARCEMENT,Star Cement Limited,262.35,-0.19,1.0,05-Aug-25,Equity,10632.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,290.62
TVSMOTOR,TVS Motor Company Limited,2984.0,1.41,1.0,05-Aug-25,Equity,141762.0,48.7,30.6,34.7,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,2963.8
UNITEDPOLY,United Polyfab Gujarat Limited,34.62,4.97,1.0,05-Aug-25,Equity,795.0,40.0,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.94
VMM,Vishal Mega Mart Limited,145.8,2.91,13.0,05-Aug-25,Equity,68384.0,145,8.03,10.8,Consumer Discretionary,Consumer Services,"Incorporated In 2001, Vishal Mega Mart is a hypermarket chain that sells a wide range of products like apparel, groceries, electronics, and home essentials.[1]",140.02
WAAREEINDO,Indosolar Limited,326.75,5.0,1.0,05-Aug-25,Equity,1360.0,7.70,421.0,78.3,Industrials,Capital Goods,"Incorporated in 2005, lndosolar Ltd manufactures solar photovoltaic cells[1]",
WHITEFORCE,Happy Square Outsourcing Services Limited,77.55,-8.55,5.0,05-Aug-25,SME,927.0,15.7,61.9,40.9,Services,Services,"Incorporated in 2017, Happy Square Outsourcing Services Ltd is in the business of providing technology-based staffing, recruitment and
payroll solutions",89.35
ZUARI,Zuari Agro Chemicals Limited,344.9,2.39,5.0,05-Aug-25,Equity,1439.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",374.65
AARON,Aaron Industries Limited,466.95,5.13,9.0,06-Aug-25,Equity,489.0,59.2,21.0,18.6,Industrials,Capital Goods,"Incorporated in 2013, Aaron Industries
Ltd manufactures Elevators and Elevators
parts and Stainless -Steel press plates",411.1
ABINFRA,A B Infrabuild Limited,188.4,-0.24,1.0,06-Aug-25,Equity,1218.0,73.4,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",193.1
AIIL,Authum Investment & Infrastructure Limited,2900.0,0.83,1.0,06-Aug-25,Equity,49221.0,12.0,34.1,31.2,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",2879.4
AKIKO,Akiko Global Services Limited,128.0,-0.54,1.0,06-Aug-25,SME,137.0,23.0,21.0,27.8,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",129.4
ARIHANTACA,Arihant Academy Limited,345.0,-0.03,6.0,06-Aug-25,SME,209.0,46.9,19.2,24.8,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",368.35
BLACKBUCK,Zinka Logistics Solutions Limited,560.2,15.45,226.0,06-Aug-25,Equity,10082.0,27.7,43.0,10.7,Services,Services,"Incorporated in 2015, Zinka Logistics Solutions Ltd provides a digital trucking platform for payments, telematics, loads marketplace, and vehicle financing services",520.15
BLUECOAST,Blue Coast Hotels Limited,58.44,4.99,1.0,06-Aug-25,Equity,911.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",71.02
CUPID,Cupid Limited,167.99,3.58,2.0,06-Aug-25,Equity,4495.0,110,12.7,16.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits.[1]",165.41
DELHIVERY,Delhivery Limited,457.0,-0.23,2.0,06-Aug-25,Equity,33948.0,144,2.05,2.94,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",463.6
FISCHER,Fischer Medical Ventures Limited,960.0,-3.17,1.0,06-Aug-25,Equity,6225.0,9431,0.32,0.5,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",963.9
GCHOTELS,Grand Continent Hotels Limited,172.1,-1.66,30.0,06-Aug-25,SME,429.0,40.3,15.6,20.0,Consumer Discretionary,Consumer Services,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",175.75
GODFRYPHLP,Godfrey Phillips India Limited,10861.5,10.0,1.0,06-Aug-25,Equity,56368.0,47.0,27.2,33.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",9630.0
IDEALTECHO,Ideal Technoplast Industries Limited,204.5,2.76,2.0,06-Aug-25,SME,102.0,35.5,19.3,19.8,Industrials,Capital Goods,"Incorporated in 2012, Ideal Technoplast Industries Ltd manufactures a wide range of plastic products[1]",209.05
ITTL,Innovative Tyres & Tubes Limited,135.45,2.0,1.0,06-Aug-25,SME,135.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",146.55
JAINAM,Jainam Ferro Alloys (I) Limited,312.5,4.99,1.0,06-Aug-25,SME,366.0,34.1,8.96,13.0,Commodities,Metals & Mining,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",318.0
KAYTEX,Kaytex Fabrics Limited,150.05,-0.37,1.0,06-Aug-25,SME,223.0,13.2,40.5,33.5,,,"Incorporated in 1996, Kaytex Fabrics Ltd is in the business of fabric manufacturing and fashion products for women.[1]",127.2
LOTUSDEV,Sri Lotus Developers and Realty Limited,195.8,10.0,0.0,06-Aug-25,Equity,7331.0,3858,15.4,0.03,View Consolidated,,"Incorporated in February 2015, Sri Lotus Developers and Realty Limited is a developer of residential and commercial properties located in Mumbai, specializing in redevelopment projects within the ultra-luxury and luxury segments of the western suburbs.",196.6
LUMAXTECH,Lumax Auto Technologies Limited,1160.0,-3.06,36.0,06-Aug-25,Equity,7873.0,113,10.1,11.5,Consumer Discretionary,Automobile and Auto Components,"Lumax Auto Technologies Ltd was incorporated in 1981 and is a part of the D.K. Jain Group of companies. It is engaged in the business of manufacturing and supplying of Automotive Lamps, Plastic Moulded Parts, and Frame Chassis to two, three, and four-wheeler segments
It has Partnerships with 7 Global players like Yokowo(Japan), JOPP(Germany), and few others.",1023.6
MBEL,M & B Engineering Limited,405.25,5.26,0.0,06-Aug-25,Equity,2200.0,29.8,26.6,24.8,View Consolidated,,"Incorporated in 1981, M&B Engineering Ltd is a design-led engineering solutions provider.[1]",441.85
ORICONENT,Oricon Enterprises Limited,52.0,1.82,2.0,06-Aug-25,Equity,814.0,Book Value,0.47,0.1,Industrials,Capital Goods,"Incorporated in 1968, Oricon Enterprises
Ltd manufactures petrochemical products, trading, liquid colorants and real estate, preform, metal and plastic closures",53.51
PARIN,Parin Enterprises Limited,401.0,1.58,236.0,06-Aug-25,SME,453.0,81.7,10.6,11.6,View Consolidated,,"Incorporated in 1983, Parin Enterprises Ltd is in the business of manufacturing and selling different categories of furniture[1]",406.75
ROSSTECH,Rossell Techsys Limited,575.85,-2.98,14.0,06-Aug-25,Equity,2197.0,297,5.73,8.05,Industrials,Capital Goods,"Incorporated in 2020, Rossell Techsys Inc Ltd is in the business of aerospace and defence[1]",611.8
SARDAEN,Sarda Energy & Minerals Limited,586.2,8.5,140.0,06-Aug-25,Equity,20507.0,25.2,13.0,16.8,Commodities,Metals & Mining,"Incorporated in 1973, Sarda Energy & Minerals Limited (SEML) is the flagship company of Sarda Group and is engaged in the production of steel, ferro alloys and power.",551.6
SUDARSCHEM,Sudarshan Chemical Industries Limited,1448.9,-0.08,9.0,06-Aug-25,Equity,11394.0,73.9,9.16,11.5,Commodities,Chemicals,"Sudarshan Chemical Industries manufactures and sells a wide range of Organic and Inorganic Pigments, Effect Pigments. The Group also manufactures Pollution Control Equipment, Size Reduction Equipment and Grinding Equipments for industrial applications.(Source : 202003 Annual Report Page No:203)",1438.2
TIMESGTY,Times Guaranty Limited,301.0,3.58,7.0,06-Aug-25,Equity,274.0,117,5.04,6.05,Financial Services,Financial Services,"Incorporated in 1989, Times Guaranty Ltd is an NBFC and is engaged in investing activities of its own funds.",286.2
TRANSRAILL,Transrail Lighting Limited,803.0,13.78,16.0,06-Aug-25,Equity,10658.0,27.4,21.7,30.7,Industrials,Capital Goods,"Incorporated in 2008, Transrail Lighting Ltd
is an integrated transmission & distribution,
and pole manufacturing company",787.7
TVSMOTOR,TVS Motor Company Limited,2957.0,-0.88,1.0,06-Aug-25,Equity,140298.0,48.2,30.6,34.7,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,2963.8
UNITEDPOLY,United Polyfab Gujarat Limited,36.35,5.0,1.0,06-Aug-25,Equity,834.0,42.0,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.94
VMM,Vishal Mega Mart Limited,146.4,-0.15,1.0,06-Aug-25,Equity,68168.0,144,8.03,10.8,Consumer Discretionary,Consumer Services,"Incorporated In 2001, Vishal Mega Mart is a hypermarket chain that sells a wide range of products like apparel, groceries, electronics, and home essentials.[1]",140.02
WAAREEINDO,Indosolar Limited,343.05,4.99,1.0,06-Aug-25,Equity,1428.0,8.09,421.0,78.3,Industrials,Capital Goods,"Incorporated in 2005, lndosolar Ltd manufactures solar photovoltaic cells[1]",
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,701.3,2.39,275.0,06-Aug-25,Equity,6775.0,73.9,7.42,10.1,Healthcare,Healthcare,"Incorporated in 2008, Yatharth Hospital and Trauma Care Services Limited is a multi-care hospitals at Noida, Greater Noida, and Noida Extension, Uttar Pradesh.",709.95
ZUARI,Zuari Agro Chemicals Limited,364.0,6.03,1.0,06-Aug-25,Equity,1527.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",374.65
AARVEEDEN,Aarvee Denims & Exports Limited,178.85,1.73,10.0,07-Aug-25,Equity,417.0,22.5,70.0,21.5,Consumer Discretionary,Textiles,"Incorporated in 1988, Aarvee Denims and Exports Ltd manufactures and sells denim and non denim Fabrics",178.01
ABINFRA,A B Infrabuild Limited,184.7,-1.45,1.0,07-Aug-25,Equity,1159.0,69.8,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",193.1
ARIHANTACA,Arihant Academy Limited,353.0,2.32,1.0,07-Aug-25,SME,214.0,48.0,19.2,24.8,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",368.35
BLUECOAST,Blue Coast Hotels Limited,61.36,5.0,1.0,07-Aug-25,Equity,957.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",71.02
CPPLUS,Aditya Infotech Limited,1150.8,7.97,2.0,07-Aug-25,Equity,13298.0,94.1,39.2,28.1,Industrials,Capital Goods,"Aditya Infotech Limited (AIL) manufactures and provides video security and surveillance products, solutions, and services under the brand name 'CP Plus'.[1]",1061.55
CUDML,Cash Ur Drive Marketing Limited,160.0,3.23,0.0,07-Aug-25,SME,229.0,13.8,41.8,54.8,,,"Incorporated in July 2009, Cash Ur Drive Marketing Limited specializes in outdoor advertising, focusing on vehicle wrap advertising as mobile billboards.[1]",143.05
DATAMATICS,Datamatics Global Services Limited,1088.0,3.58,2.0,07-Aug-25,Equity,6417.0,101,6.88,8.71,Information Technology,Information Technology,"Datamatics is a Digital Technologies, Digital Operations, and Digital Experiences company that enables enterprises to go Deep in Digital to boost their productivity, customer experience and competitive advantage. Datamatics enables enterprises to combine various relevant Digital Technologies to improve productivity and customer experience to build sustainable competitive advantage",1058.4
DELHIVERY,Delhivery Limited,467.35,2.76,1.0,07-Aug-25,Equity,34750.0,147,2.05,2.94,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",463.6
FORTIS,Fortis Healthcare Limited,882.2,2.8,2.0,07-Aug-25,Equity,66773.0,380,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",931.65
GANESHIN,Ganesh Infraworld Limited,223.75,-0.51,2.0,07-Aug-25,SME,955.0,21.4,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",232.6
GINNIFILA,Ginni Filaments Limited,52.43,4.99,8.0,07-Aug-25,Equity,450.0,15.8,8.87,9.12,Consumer Discretionary,Textiles,"Incorporated in 1982, Ginni Filaments Ltd is in the business of the manufacturing textile products[1]",52.36
GODFRYPHLP,Godfrey Phillips India Limited,9990.0,-7.96,1.0,07-Aug-25,Equity,51965.0,43.3,27.2,33.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",9630.0
IDEALTECHO,Ideal Technoplast Industries Limited,203.0,-0.73,1.0,07-Aug-25,SME,104.0,36.2,19.3,19.8,Industrials,Capital Goods,"Incorporated in 2012, Ideal Technoplast Industries Ltd manufactures a wide range of plastic products[1]",209.05
ITTL,Innovative Tyres & Tubes Limited,138.15,1.99,1.0,07-Aug-25,SME,138.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",146.55
